,Model,Scenario,Region,Variable,Unit,1960,1965,1970,1975,1980,1985,1990,1995,2000,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060
1183,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_coal_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1184,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_elec,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1185,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_fc_I,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1186,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_fc_RC,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1187,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_fc_trp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1188,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1189,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_liq,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1190,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_smr,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1191,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_smr_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1192,Pakistan Model,baseline_xlsx,Pakistan,fom cost|h2_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1193,Pakistan Model,baseline_xlsx,Pakistan,fom cost|heat_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194,Pakistan Model,baseline_xlsx,Pakistan,fom cost|heat_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,409.5767901923075,932.3120959426806,1599.4695287396817,2450.9502595033277
1195,Pakistan Model,baseline_xlsx,Pakistan,fom cost|hp_el_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1196,Pakistan Model,baseline_xlsx,Pakistan,fom cost|hp_gas_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1197,Pakistan Model,baseline_xlsx,Pakistan,fom cost|hydro_hc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1198,Pakistan Model,baseline_xlsx,Pakistan,fom cost|hydro_lc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,Pakistan Model,baseline_xlsx,Pakistan,fom cost|igcc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1200,Pakistan Model,baseline_xlsx,Pakistan,fom cost|igcc_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1201,Pakistan Model,baseline_xlsx,Pakistan,fom cost|landfill_compost1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1202,Pakistan Model,baseline_xlsx,Pakistan,fom cost|landfill_direct1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1203,Pakistan Model,baseline_xlsx,Pakistan,fom cost|landfill_ele,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1204,Pakistan Model,baseline_xlsx,Pakistan,fom cost|landfill_flaring,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1205,Pakistan Model,baseline_xlsx,Pakistan,fom cost|landfill_heatprdn,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1206,Pakistan Model,baseline_xlsx,Pakistan,fom cost|landfill_mechbio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1207,Pakistan Model,baseline_xlsx,Pakistan,fom cost|leak_repair,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208,Pakistan Model,baseline_xlsx,Pakistan,fom cost|lh2_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1209,Pakistan Model,baseline_xlsx,Pakistan,fom cost|lh2_t_d,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1210,Pakistan Model,baseline_xlsx,Pakistan,fom cost|lignite_extr,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327.7085636691404,1407.2805830221832,1768.8543785645174,1768.257851579681,2556.5632481277635,3133.8527768310855,3751.6231586472795,6042.880959365389,9586.202377975294
1211,Pakistan Model,baseline_xlsx,Pakistan,fom cost|liq_bio,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1212,Pakistan Model,baseline_xlsx,Pakistan,fom cost|liq_bio_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1213,Pakistan Model,baseline_xlsx,Pakistan,fom cost|loil_cc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1214,Pakistan Model,baseline_xlsx,Pakistan,fom cost|loil_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1215,Pakistan Model,baseline_xlsx,Pakistan,fom cost|loil_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1216,Pakistan Model,baseline_xlsx,Pakistan,fom cost|loil_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1217,Pakistan Model,baseline_xlsx,Pakistan,fom cost|meth_coal,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1218,Pakistan Model,baseline_xlsx,Pakistan,fom cost|meth_coal_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1219,Pakistan Model,baseline_xlsx,Pakistan,fom cost|meth_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1220,Pakistan Model,baseline_xlsx,Pakistan,fom cost|meth_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221,Pakistan Model,baseline_xlsx,Pakistan,fom cost|meth_ng,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222,Pakistan Model,baseline_xlsx,Pakistan,fom cost|meth_ng_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1223,Pakistan Model,baseline_xlsx,Pakistan,fom cost|nitric_catalytic1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1224,Pakistan Model,baseline_xlsx,Pakistan,fom cost|nuc_hc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225,Pakistan Model,baseline_xlsx,Pakistan,fom cost|nuc_lc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1226,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_exp,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1228,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_1_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1229,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1230,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_2_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1231,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1232,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_3_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1233,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1234,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_4_ch4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1235,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1236,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1237,Pakistan Model,baseline_xlsx,Pakistan,fom cost|oil_extr_7,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1238,Pakistan Model,baseline_xlsx,Pakistan,fom cost|po_turbine,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.14364435483864,351.6457615257692,596.9312116827521,905.1804935665698
1239,Pakistan Model,baseline_xlsx,Pakistan,fom cost|recycling_gas1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1240,Pakistan Model,baseline_xlsx,Pakistan,fom cost|ref_hil,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.8558765605223,420.25994551792627,401.8762556924083,548.4109836026647,733.3882875390849,716.3277898302285,513.1161431208967,337.40415239071746,308.48610990917354
1241,Pakistan Model,baseline_xlsx,Pakistan,fom cost|ref_lol,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.54780102399373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1242,Pakistan Model,baseline_xlsx,Pakistan,fom cost|refrigerant_recovery,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1243,Pakistan Model,baseline_xlsx,Pakistan,fom cost|repl_hc,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1244,Pakistan Model,baseline_xlsx,Pakistan,fom cost|replacement_so2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_cv1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1246,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_cv2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1247,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_cv3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1248,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_cv4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1249,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_i,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.264550620238,999.9024011795541,1032.7752245132579,1096.234804651097,1084.8324775755636,1064.1908135055062,1001.9084119861005,982.6840290025725,937.5323577916771
1250,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_pv_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.8691865187562,276.99097526681095,261.8133875809583,329.5673037329034,311.42598426136743,339.18678542174376,701.2110117808779,765.8522592751539,805.3079294844016
1251,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1252,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1253,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1254,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1256,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res6,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1257,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res7,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1258,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res8,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1259,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res_hist_2010,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1260,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res_hist_2015,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1261,Pakistan Model,baseline_xlsx,Pakistan,fom cost|solar_res_hist_2020,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1262,Pakistan Model,baseline_xlsx,Pakistan,fom cost|stor_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.498289714052
1263,Pakistan Model,baseline_xlsx,Pakistan,fom cost|syn_liq,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1264,Pakistan Model,baseline_xlsx,Pakistan,fom cost|syn_liq_ccs,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1265,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_cv1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1266,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_cv2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1267,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_cv3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1268,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_cv4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ppf,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1270,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ppl,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,421.9115804431919,416.63514894173784,411.3587174402838,499.78441331195614,612.276093311799,818.1693720958283,1090.9266774656019,1387.5508895415921,3098.5910543541813
1271,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ref1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1272,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ref2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1273,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ref3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1274,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ref4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1275,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_ref5,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1276,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res1,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1277,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res2,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1278,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res3,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1279,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res4,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1280,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res_hist_2005,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1281,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res_hist_2010,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1282,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res_hist_2015,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1283,Pakistan Model,baseline_xlsx,Pakistan,fom cost|wind_res_hist_2020,USD / a / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1284,Pakistan Model,baseline_xlsx,Pakistan,inv cost|adipic_thermal,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1285,Pakistan Model,baseline_xlsx,Pakistan,inv cost|ammonia_secloop,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1286,Pakistan Model,baseline_xlsx,Pakistan,inv cost|bio_hpl,USD / kW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.9407183987367,761.1817826620778,955.0117354909335,0.0
